ref_code,base_y,base_x,offsets
W0C/FR-011,14836,-27514,-2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:3 0:-2 0:0 0:1 1:1 2:1 3:2 3:3 3:4 4:2 4:3 5:2 5:3 6:3 6:4 7:5 8:4
W0C/FR-012,14903,-27517,-7:0 -4:-3 -4:-2 -3:-3 -3:-2 -3:-1 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:0 1:8 1:15 2:-4 2:-3 2:1 3:1 3:4 3:5 4:1 4:2 7:10 12:10
W0C/FR-013,14851,-27505,-9:-4 -8:-5 -7:-4 -6:-5 -6:-4 -6:-3 -6:-1 -5:-5 -5:-4 -4:-5 -4:-4 -2:-5 -2:-4 -2:2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-5 1:0 1:1 1:2 1:3 2:-5 2:1 2:2 2:3 2:4 3:-5 3:2 3:3 4:-5 5:-5 14:-3
W0C/FR-014,14882,-27513,-2:2 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:1 1:2
W0C/FR-015,14812,-27522,-15:-3 -15:-2 -14:-3 -14:-2 -14:0 -13:-2 -13:-1 -13:0 -12:1 -12:2 -9:-2 -6:-1 -5:-1 -5:0 -5:1 -4:-2 -4:-1 -4:0 -3:-3 -3:-2 -3:-1 -3:0 -3:4 -2:-2 -2:-1 -2:0 -2:2 -2:3 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:0 2:1 3:-2 3:2 4:-3 4:-2 4:14 5:-3 5:-2 5:-1 5:13 6:-2 6:-1 6:9 6:10 6:11 6:12 7:-2 7:-1 7:0 7:9 8:-2 8:-1 8:5 8:8 9:-2 9:7 10:10 10:11 10:12 11:10 11:11
W0C/FR-016,14952,-27547,-10:0 -10:1 -9:2 -4:2 -3:1 -3:2 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:-3 2:-2 2:-1 2:0 2:1 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-3 4:-1 4:0 4:1 4:2 5:-3 5:0 5:1 5:2 6:2 7:-3 8:-4 8:-3 10:-3 11:-3
W0C/FR-017,14628,-27509,-6:5 -5:4 -5:5 -4:3 -4:4 -4:5 -4:6 -3:3 -3:4 -3:5 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-1 2:0 2:1 2:2 2:3 2:4 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 4:-1 4:0 4:1 4:2 4:3 4:4 4:5 5:-1 5:0 5:1 5:2 5:3 5:4 6:-2 6:-1 6:0 6:1 6:2 6:3 7:-3 7:-2 7:-1 7:0 7:1 8:-3 8:-2 8:-1 8:0 8:1 9:-3 9:-2 9:-1 9:0 9:1 10:-2 10:-1 10:0 11:-2 11:-1 14:7
W0C/FR-018,14926,-27523,-13:7 -13:9 -12:6 -12:10 -11:-1 -11:2 -10:-3 -10:-2 -10:2 -10:6 -10:8 -10:9 -9:-3 -9:-2 -9:-1 -9:0 -9:2 -9:7 -9:9 -9:10 -8:-3 -8:-2 -8:-1 -8:0 -8:1 -8:3 -8:7 -7:-2 -7:-1 -7:0 -7:1 -7:2 -7:4 -7:8 -7:9 -6:-1 -6:0 -6:1 -6:2 -6:8 -6:9 -5:-2 -5:-1 -5:0 -4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-5 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -2:-4 -2:-2 -2:-1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 4:-9 4:-6 4:-5 4:-4 4:-3 4:-1 4:0 4:1 4:2 5:-10 5:-9 5:-6 5:-5 5:-4 5:0 6:-9 6:-8 6:-7 6:-6 6:-5 6:-4 6:-3 7:-8 7:-7 7:-6 7:-5 7:-4 7:-3 8:-7 8:-6 8:-5 8:-4 9:-6 9:-5 9:-4
W0C/FR-024,14648,-27525,-11:7 -11:8 -11:9 -10:6 -10:7 -10:8 -10:9 -10:10 -10:11 -10:12 -9:6 -9:7 -9:8 -9:9 -9:10 -9:11 -9:12 -8:6 -8:7 -8:8 -8:9 -8:10 -8:11 -8:12 -8:13 -7:6 -7:7 -7:8 -7:9 -7:10 -7:11 -7:12 -7:13 -6:-1 -6:6 -6:7 -6:8 -6:9 -6:10 -6:11 -6:12 -6:13 -6:14 -5:-1 -5:6 -5:7 -5:8 -5:9 -5:10 -5:11 -5:12 -5:13 -4:-1 -4:0 -4:7 -4:8 -4:9 -4:10 -4:11 -4:12 -4:13 -4:14 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:7 -3:8 -3:9 -3:10 -3:11 -3:12 -3:13 -3:14 -3:15 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:8 -2:9 -2:10 -2:11 -2:12 -2:13 -2:14 -2:15 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:8 -1:9 -1:10 -1:11 -1:12 -1:13 -1:14 -1:15 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:10 0:11 0:12 0:13 0:14 0:15 1:-3 1:-2 1:-1 1:0 1:1 1:11 1:12 1:13 1:14 1:15 2:-4 2:-3 2:-2 2:-1 2:0 2:9 2:11 2:12 2:13 2:14 2:15 3:-12 3:-11 3:-4 3:-3 3:-2 3:-1 3:0 3:3 3:7 3:8 3:9 3:10 3:11 3:12 3:13 4:-12 4:-11 4:-10 4:-4 4:-3 4:-2 4:-1 4:1 4:6 4:7 4:8 4:9 4:10 4:11 4:12 4:13 5:-12 5:-11 5:-10 5:-6 5:-5 5:-4 5:-3 5:-2 5:-1 5:1 5:2 5:5 5:6 5:7 5:8 5:9 5:10 5:11 5:12 5:13 6:-12 6:-11 6:-10 6:-6 6:-5 6:-4 6:-3 6:-2 6:0 6:1 6:2 6:3 6:4 6:5 6:6 6:7 6:8 6:9 6:10 6:11 6:12 6:13 6:14 7:-13 7:-12 7:-11 7:-10 7:-6 7:-5 7:-4 7:-3 7:-2 7:0 7:1 7:2 7:3 7:4 7:5 7:6 7:7 7:8 7:9 7:10 7:11 7:12 7:13 8:-13 8:-12 8:-11 8:-10 8:-7 8:-6 8:-5 8:-4 8:-3 8:-2 8:-1 8:0 8:1 8:2 8:3 8:4 8:5 8:6 8:7 8:8 8:9 8:10 8:12 8:13 9:-12 9:-11 9:-10 9:-6 9:-5 9:-4 9:-3 9:-2 9:-1 9:0 9:1 9:2 9:3 9:4 9:8 9:9 9:12 10:-11 10:-10 10:-6 10:-5 10:-4 10:-3 10:-2 10:-1 10:0 10:1 10:2 10:3 10:7 10:8 10:11 10:12 11:-11 11:-10 11:-6 11:-5 11:-4 11:-3 11:-2 11:-1 11:0 11:1 11:2 11:3 11:11 12:-10 12:-9 12:-6 12:-5 12:-4 12:-3 12:-2 12:-1 12:0 12:1 12:2 12:3 12:4 13:-9 13:-8 13:-6 13:-5 13:-4 13:-3 13:-2 13:-1 13:0 13:1 13:2 13:3 14:-8 14:-7 14:-6 14:-5 14:-4 14:-3 14:-2 14:-1 14:0 14:1 14:2 14:3 14:4 14:5 14:6 15:-6 15:-5 15:-4 15:-3 15:-2 15:-1 15:0 15:1 15:2 15:3 15:4 15:5 15:6 16:-3 16:-2 16:-1 16:0 16:1 16:2 16:3 16:4
W0C/FR-028,13876,-27709,-16:-4 -16:-3 -16:-2 -16:-1 -15:-7 -15:-6 -15:-5 -15:-4 -15:-3 -15:-2 -15:-1 -15:0 -15:2 -15:3 -14:-8 -14:-7 -14:-6 -14:-5 -14:-4 -14:-3 -14:-2 -14:-1 -14:0 -14:1 -14:2 -14:3 -13:-9 -13:-8 -13:-7 -13:-6 -13:-5 -13:-4 -12:-9 -12:-8 -12:-7 -12:-6 -12:-5 -11:-8 -11:-7 -10:-9 -10:-8 -10:-7 -9:-9 -9:-8 -9:-7 -8:-10 -8:-9 -8:-8 -7:-10 -7:-9 -7:-8 -6:-10 -6:-9 -6:-8 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-6 -5:-5 -5:-4 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:-5 -4:-4 -3:-11 -3:-10 -3:-9 -3:-8 -3:-7 -3:-6 -3:-5 -2:-14 -2:-12 -2:-11 -2:-9 -2:-8 -2:-7 -2:-6 -1:-15 -1:-14 -1:-13 -1:-12 -1:-11 -1:-9 -1:-8 -1:-7 -1:-1 -1:0 -1:1 -1:5 -1:6 0:-12 0:-11 0:-10 0:-9 0:-8 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-11 1:-10 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-10 2:-9 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:4 2:5 3:-11 3:-10 3:-9 3:-4 3:-3 3:-2 4:-11 4:-10 4:-3 4:-2 4:-1 5:-11 5:-3 5:-2 6:-12 6:-1 7:-12 7:-1 8:-1 9:3 10:-11 10:-5 10:-4 11:-11 11:-4 11:4 12:-10 12:-6 12:-3 12:3 13:-8 13:-6 13:4 14:-8 14:-7 14:-2 14:2 14:3 15:1 16:-1
W0C/FR-110,14909,-27504,-3:2 -3:3 -2:1 -2:2 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1
W0C/FR-111,14907,-27511,-3:8 -2:0 -2:1 -2:2 -2:8 -2:9 -2:10 -2:11 -2:12 -1:0 -1:1 -1:2 -1:4 -1:7 -1:8 -1:11 0:-3 0:-2 0:-1 0:0 0:3 0:4 0:6 0:7 0:12 1:-3 1:-2 1:4 1:9 1:12 2:7 2:12 3:5 3:6 4:5 4:6 4:7 4:8 5:5 5:6 5:7 5:8 5:9 6:5 6:6 6:7 6:8 6:9 7:5
W0C/FR-112,14824,-27514,-5:3 -5:4 -5:7 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:7 -4:8 -3:0 -3:1 -3:4 -3:5 -2:-1 -2:0 -2:1 -1:-1 -1:0 0:0 0:1 1:-1 1:0 1:1 3:3
W0C/FR-113,14832,-27507,-14:0 -13:1 -13:2 -12:2 -11:1 -3:1 -3:2 -3:3 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 4:0
W0C/FR-114,14832,-27510,-15:2 -14:1 -14:2 -13:-2 -13:1 -13:2 -12:6 -12:7 -11:-2 -11:-1 -11:2 -11:3 -10:1 -10:2 -9:-3 -8:-5 -8:-2 -7:-2 -7:-1 -6:-6 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -5:-6 -5:-2 -4:-6 -4:-5 -4:-1 -4:5 -3:-1 -2:-1 -2:0 -2:2 -2:4 -2:5 -1:-1 -1:0 -1:1 -1:5 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 2:-1 2:0 2:1 3:-2 3:0 3:1 3:2 4:2 4:4 4:5 4:6 8:0 9:0
W0C/FR-115,14877,-27518,-12:9 -11:10 -9:4 -9:8 -8:2 -8:3 -8:4 -8:5 -8:8 -7:2 -7:3 -7:4 -7:5 -6:1 -6:2 -5:-1 -5:0 -5:1 -5:2 -4:-8 -4:-1 -4:0 -4:2 -3:-8 -3:-1 -3:0 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 -1:5 0:-13 0:-12 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 2:-3 2:-2 2:-1 2:0 3:-3 3:-2 3:-1 3:0 3:1 4:-4 4:-3 4:-2 4:-1 4:1 5:-3 5:-2 5:-1 6:-2 6:-1
W0C/FR-116,14889,-27521,-13:3 -13:6 -5:0 -5:2 -4:0 -3:0 -2:0 -1:-2 -1:-1 -1:0 -1:1 -1:3 -1:4 -1:5 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:1 2:2 2:3 3:-7 3:1 3:2 3:3 4:2 5:2 7:3 12:5
W0C/FR-118,14946,-27532,-10:3 -10:4 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:4 1:-1 1:0 1:1 1:2 1:3 1:4 2:-1 2:0 2:1 2:2 2:3 3:0 3:1 3:2 4:0 4:1 4:2
W0C/FR-119,15018,-27523,-9:4 -9:5 -9:6 -9:7 -8:4 -8:5 -8:6 -8:7 -8:8 -7:4 -7:5 -6:2 -6:3 -6:4 -6:5 -5:-5 -5:0 -5:1 -5:2 -5:3 -5:4 -5:7 -4:-6 -4:-5 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -3:-6 -3:-5 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-8 -2:-7 -2:-6 -2:-5 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-10 -1:-9 -1:-8 -1:-7 -1:-6 -1:-5 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:6 0:-10 0:-9 0:-8 0:-7 0:-6 0:-5 0:-4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 4:-5 4:-4 4:-3 4:-2 4:-1 5:-3 5:-2 10:-11 10:-10 11:-10 11:-9 11:-8
W0C/FR-230,14952,-27542,-7:-1 -7:0 -6:-2 -6:-1 -6:0 -5:-2 -5:-1 -4:-2 -4:-1 -4:0 -3:-2 -2:-2 -2:-1 -2:0 -1:0 -1:1 0:0 0:1 0:2 0:3 0:4 1:2 1:3 1:4 1:5 2:2 2:3 2:4 2:5 3:2 3:3 3:4 4:-2 5:-2 6:-2 15:5
W0C/LG-001,14061,-27497,-1:0 -1:3 0:-2 0:0 0:1 0:2 1:0 1:1 4:0 5:1
W0C/LG-002,14066,-27501,-5:3 -1:1 -1:3 -1:5 0:-2 0:-1 0:0 0:1 0:4 1:-2 1:-1 2:-3 2:-2 5:2
W0C/LG-003,14082,-27845,-3:-2 -3:-1 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-4 2:1 2:2 3:-4 3:-3 4:-4 4:-3 5:-4 6:-5 6:-4 7:-5 7:-4 7:-3
W0C/LG-004,14070,-27838,-15:2 -13:4 -11:3 -11:5 -10:5 -9:4 -9:7 -5:-7 -4:-7 -2:1 -2:2 -1:-4 -1:-3 -1:-1 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-4 1:-3 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 2:1 2:2 2:3 2:4 3:-1 3:0 3:1 3:2 3:3
W0C/LG-005,14076,-27845,-10:-2 -9:-3 -8:-4 -8:0 -7:-4 -7:0 -7:1 -7:5 -7:7 -7:10 -6:2 -5:-4 -5:-3 -5:1 -5:2 -4:-4 -4:-3 -4:0 -3:-2 -3:-1 -3:0 -2:-2 -2:-1 -2:0 -2:1 -2:9 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:0 2:2 2:3 2:4 3:-6 3:-5 3:-4 3:-3 3:4 3:5 5:-5 7:-5 7:3 8:-3 8:-2 8:-1 8:0 8:3 9:1 10:-2 11:-5 11:-3 11:-2 12:-3 13:-6 13:-2 14:-6 14:-5 14:-4 14:-3 14:-2
W0C/LG-006,14053,-27490,-3:3 -2:-8 -2:-4 -2:2 -2:3 -1:-3 -1:0 -1:2 0:0 0:1 0:2 0:3 1:0 1:1 1:2 1:3 2:1 2:2 2:3
W0C/LG-007,14075,-27505,-15:6 -10:2 -10:3 -10:4 -8:1 -8:4 -8:5 -7:-1 -7:0 -7:3 -7:7 -6:1 -6:2 -6:8 -5:6 -5:10 -4:10 -3:5 -3:7 -2:3 -2:4 -2:5 -2:6 -2:7 -1:-2 -1:-1 -1:0 -1:3 -1:5 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:4 2:2 3:0 4:0 4:1 5:-5 5:-2
W0C/LG-008,14118,-27523,-2:-5 -2:-2 -2:2 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-6 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:0 1:1 1:2 1:3 1:7 2:-3 2:2 2:3 2:4 3:-3 3:4 4:4 5:3 5:4 6:3 6:4 7:2 7:3 7:4 8:0 8:2 8:3 8:6
W0C/LG-009,14018,-27473,-3:-2 -3:-1 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-1 1:0 1:3 1:4 2:0
W0C/LG-010,14125,-27530,-10:-1 -9:-3 -9:-2 -9:0 -8:-3 -8:-2 -8:0 -6:0 -5:3 -4:3 -4:10 -3:2 -2:1 -2:2 -2:13 -1:-1 -1:0 -1:9 0:-2 0:-1 0:0 0:8 1:-2 1:-1 1:0 1:8 1:14 2:7 4:7
W0C/LG-011,14194,-27661,-7:0 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -5:-1 -5:0 -5:1 -4:-1 -3:-2 -2:-3 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-2 2:-1 2:0 2:1 2:3 3:0 3:1 3:2 3:3
W0C/LG-012,14022,-27472,-7:1 -5:-3 -5:3 -3:-3 -3:0 -3:4 -2:-4 -2:3 -2:4 -1:-1 -1:0 0:-1 0:0 0:1 1:-2 1:-1 1:0 3:0 4:1 4:2 4:3 5:1 5:2 6:0 6:1 6:2 7:1 7:2 7:3 7:4 8:3
W0C/LG-013,14109,-27524,-7:1 -7:2 -7:3 -6:0 -6:1 -6:2 -6:3 -6:4 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:4 -5:5 -4:0 -4:1 -4:2 -4:7 -3:-1 -3:0 -3:1 -3:2 -3:7 -2:-2 -2:-1 -2:0 -2:1 -2:6 -2:7 -2:8 -1:0 -1:1 -1:6 -1:7 -1:8 -1:10 0:-2 0:-1 0:0 0:1 0:6 0:10 0:11 1:-3 1:-2 1:6 1:11 1:12 1:13 1:14 2:6 2:9 2:10 2:11 2:14 4:6 5:8 5:9 6:-1 6:2 6:3 6:9 6:10 7:-7 7:-5 7:-3 7:-2 7:0 7:1 7:2 7:4 7:7 7:10 8:-7 8:3 8:7 8:11 8:12 9:-9 9:-8 9:-6 9:-3 9:3 9:6 10:-3 10:-1 10:0 10:5 10:9 10:10 11:-7 11:1 11:2 11:8 11:10 12:-4 12:2 12:3 12:8 13:-5 13:-3 13:4 13:8 14:-6 15:-5 15:-4 16:1
W0C/LG-014,14096,-27516,-15:3 -15:4 -15:5 -14:5 -11:10 -11:11 -10:10 -9:9 -8:11 -8:13 -6:10 -5:10 -5:14 -4:8 -3:-2 -3:-1 -3:0 -3:9 -3:13 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:14 -1:-1 -1:0 -1:1 -1:12 0:-1 0:0 0:1 0:2 0:6 0:10 1:-1 1:0 1:7 1:10 1:14 2:-1 2:0 2:1 2:3 2:5 2:7 2:10 3:-1 3:0 3:3 3:8 3:11 4:-1 4:0 4:1 4:2 4:3 5:-5 5:1 5:2 5:3 5:4 5:8 5:10 6:3 6:7 7:3 8:3 8:5 9:0 9:2 9:5 10:1 10:4 10:9 11:3 12:4 14:7
W0C/LG-015,14038,-27770,-14:-7 -14:-6 -13:-9 -13:-8 -13:-7 -13:-6 -12:-8 -12:-7 -12:-6 -12:-3 -11:-7 -11:-6 -11:-5 -11:-4 -11:-3 -10:-7 -10:-6 -10:-5 -10:-4 -10:-3 -10:-2 -10:1 -9:-6 -9:-5 -9:-4 -9:-3 -9:1 -8:-6 -8:-5 -8:-4 -8:-3 -8:1 -7:-5 -7:-4 -7:-3 -7:-2 -7:0 -7:1 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:2 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:7 -1:8 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:7 0:8 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:6 1:7 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 3:6 3:10 4:-1 4:0 4:2 4:3 4:4 4:5 4:6 4:8 4:9 4:10 5:3 5:4 5:5 5:6 5:7 5:8 5:9 5:10 6:4 6:5 6:6 6:7 6:8 6:9 7:5 7:6 7:7 7:8 7:9 7:13 8:5 8:6 8:7 8:8 8:9 8:10 8:13 9:5 9:6 9:7 9:8 9:9 9:10 10:6 10:7 10:8 10:9 10:10 11:6 11:8 11:9 11:10 12:9 12:10 13:9
W0C/LG-017,14101,-27530,-9:12 -8:11 -4:12 -3:-1 -3:0 -3:12 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:7 0:8 0:13 1:-1 1:1 1:2 1:3 1:4 1:5 2:1 2:2 2:3 2:4 2:5 3:0 3:1 3:2 3:12 4:-1 4:0 4:1 4:5 4:9 4:12 5:0 5:4 5:12 6:0 6:3 6:8 6:11 7:3 7:4 7:5 7:8 9:6 9:8 11:11 14:-3 14:-2 14:2 14:4 14:6 14:7 15:-4
