ref_code,base_y,base_x,offsets
W0C/PR-020,14673,-27516,-5:-1 -5:0 -5:1 -4:0 -4:1 -3:0 -3:1 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 1:0 1:1 2:1
W0C/PR-021,14711,-27558,-2:-1 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 1:-1 1:0
W0C/PR-022,14683,-27565,-5:-2 -3:-1 -2:4 -1:-1 -1:0 -1:4 0:-1 0:0 0:1 0:2 4:-2
W0C/PR-023,14731,-27696,-1:0 0:0 1:0 1:1 1:4 2:2 2:3
W0C/PR-024,14672,-27541,-3:-3 -2:-3 -1:-2 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:0 1:1 2:0 3:0
W0C/PR-025,14672,-27505,-3:-3 -3:-2 -2:-3 -2:-2 -1:-2 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 2:0 2:1
W0C/PR-026,14720,-27553,-4:-2 -4:-1 -4:0 -3:0 -2:-1 -2:0 -2:1 -1:0 -1:1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:3 1:4 2:4
W0C/PR-027,14686,-27654,0:-3 0:0 0:1 0:2 1:1 2:1 3:2 4:2
W0C/PR-028,14912,-27515,-4:1 -4:2 -1:0 0:-3 0:-2 0:-1 0:0 1:-4 1:-3
W0C/PR-029,14715,-27689,-2:2 -1:1 0:0 0:1 1:-1 2:-2 2:-1 3:-2
W0C/PR-030,14708,-27670,-3:-2 -1:-2 -1:-1 -1:1 0:0 1:0 1:1 1:2 2:1 2:2 3:2 4:3
W0C/PR-031,14695,-27568,-4:-1 -3:-1 -2:-1 -2:0 -1:-1 -1:0 0:0 0:1 0:2 0:3 1:0 1:1
W0C/PR-032,14710,-27679,0:-3 0:-1 0:0 1:-4 1:-3 1:0 4:-2
W0C/PR-033,14719,-27677,-1:-1 0:-1 0:0 1:0 2:1 3:0 3:1 3:2
W0C/PR-034,14612,-27656,-2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1
W0C/PR-035,14680,-27649,-1:-2 -1:-1 -1:0 0:-1 0:0 0:1 1:2 1:3 2:3
W0C/PR-036,14688,-27553,-3:0 -2:0 -1:0 -1:1 0:0 0:1 1:0 1:1
W0C/PR-037,14699,-27665,-2:-1 -1:-1 0:-1 0:0 1:0 1:1 1:2 1:3 2:0 2:1 2:4
W0C/PR-038,14711,-27677,-2:-2 0:0 0:1 1:1 1:2 2:-4 2:2 3:-3 3:3
W0C/PR-039,14642,-27636,-3:0 -2:0 -1:0 0:-1 0:0 1:0 2:0 3:0
W0C/PR-040,14719,-27684,-4:-2 -3:-3 -3:-2 -2:-4 -2:-3 -1:-4 0:-1 0:0 1:-1 1:0 2:0
W0C/PR-041,14972,-27578,-4:-1 -4:0 -3:0 -2:0 -1:0 0:0 1:-2 1:-1 1:0 1:2 1:3 2:-2 3:-2 3:-1 4:-1 5:-1
W0C/PR-042,14838,-27520,-3:4 -2:4 -1:-1 -1:0 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-1 2:-1 3:-1 4:-1
W0C/PR-044,14699,-27591,-1:0 -1:1 0:0 0:1 1:-4 1:-3 1:0 1:2 2:-1 3:-1
W0C/PR-045,14943,-27536,-3:0 -3:1 -2:-1 -2:0 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-2 1:1 1:2 2:-1
W0C/PR-046,14961,-27580,-2:0 -1:0 0:0 1:0 1:1 1:2 2:1 4:1 4:2 5:0 5:1
W0C/PR-047,14761,-27595,-5:0 -4:-2 -4:-1 -4:0 -3:-1 -3:0 -3:3 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 2:-1 3:-1 4:-1
W0C/PR-048,14726,-27689,-4:-2 -3:-4 -2:-3 -1:-3 -1:-2 0:-4 0:-3 0:-1 0:0 1:-4 1:-3 2:-4 2:-2
W0C/PR-049,15058,-27593,-4:0 -4:1 -3:0 -2:0 -1:0 0:0 0:1 1:-1 1:0 1:2 2:-1 2:0 3:-2 3:-1 3:0 4:-3 4:0
W0C/PR-050,14659,-27581,-4:1 -3:0 -3:1 -3:2 -3:3 -2:-1 -2:0 -2:1 -2:3 -1:-1 -1:0 -1:1 0:-1 0:0 1:-2 1:-1 1:0 1:1 2:-2 2:-1
W0C/PR-051,14905,-27529,-4:3 -3:2 -2:-1 -2:0 -1:-1 -1:0 0:-3 0:-1 0:0 1:-4 1:-3
W0C/PR-052,14948,-27587,-3:0 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:-1 2:-2 2:-1 3:-2 4:-2 4:-1 4:0
W0C/RG-001,14100,-27985,-1:0 0:-1 0:0
W0C/RG-002,14052,-27975,-3:0 -3:1 -2:0 -1:0 -1:1 0:0 0:1 1:0 1:1
W0C/RG-003,14096,-27998,0:0
W0C/RG-004,14045,-27976,-1:0 0:-1 0:0 0:1 0:2 1:0 3:-3 3:1 3:2
W0C/RG-005,14050,-27830,-4:2 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 0:-1 0:0 1:-2 1:-1 1:0 2:-2 3:-2
W0C/RG-006,14035,-28002,-1:0 0:-1 0:0 0:4 1:1 1:3 1:4 2:1 2:2 2:3 4:-1
W0C/RG-007,14054,-27969,-1:0 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 2:-3 2:-2 2:-1 3:-3
W0C/RG-008,13955,-27967,0:-1 0:0
W0C/RG-009,14057,-27964,-4:-2 -1:-1 -1:0 -1:1 -1:2 0:0 0:1 0:2 1:2
W0C/RG-010,14033,-28004,-4:-1 -3:-2 -3:-1 -3:0 -2:0 -1:0 0:0 0:3
W0C/RG-011,13998,-27977,-3:0 -2:-1 -2:0 -1:-1 -1:0 -1:3 -1:4 0:-1 0:0 0:1 1:-1 1:0 2:-1 2:0 3:-1
W0C/RG-012,14113,-27982,-4:0 -3:0 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-1 1:0 2:-1 2:0 2:1 3:0 3:1 3:2
W0C/RG-013,14118,-27984,-4:0 -1:0 -1:1 -1:3 0:-1 0:0 1:0 2:-1 3:-1
W0C/RG-014,14029,-27984,-3:0 -2:0 -2:1 -1:0 0:0 1:-1 1:0 2:0 2:1 3:1
W0C/RG-015,14005,-27981,-3:0 -2:-1 -2:0 -1:-1 -1:0 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 3:0 4:0
W0C/RG-016,14021,-27970,-1:-4 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:-1 0:0 0:1 1:1
W0C/RG-017,14103,-28004,-2:2 -1:1 0:-2 0:-1 0:0 1:0
W0C/RG-018,14106,-28004,-1:0 0:0 1:0 4:1
W0C/RG-019,14098,-27994,-4:-3 -3:-4 -3:-3 -2:-3 -1:-1 -1:0 0:0
W0C/RG-020,14013,-27968,-2:-3 -1:-4 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:0 2:-4 2:-3
W0C/RG-021,14064,-27985,-3:-3 -3:-2 -2:-3 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 2:0 2:1
W0C/RG-022,14048,-27994,-4:-2 -3:-2 -2:-2 -1:0 -1:1 0:0 0:1 1:0
W0C/RG-023,14059,-27994,-2:-4 -2:-3 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 -1:4 0:-1 0:0 0:4 1:0
W0C/RG-024,14043,-28004,-4:-1 -4:0 -4:2 -3:-1 -3:1 -2:1 -1:0 -1:1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 3:-2 3:-1 3:0 3:1 4:-2 4:-1
W0C/RG-025,14061,-27883,-4:2 -3:1 -3:2 -2:0 -2:1 -2:2 -1:0 0:-1 0:0 1:-1 1:0 2:-1 2:0 3:-1 3:0 4:-1 4:0 5:-1
W0C/RG-026,13967,-27984,-2:-3 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:2 2:2 2:3 3:2
W0C/RG-027,14057,-27892,-3:-1 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:0 1:1 2:-2 3:-2 4:-2
W0C/RG-028,13963,-27990,-1:0 -1:1 0:-2 0:-1 0:0 0:1 1:0 1:4
W0C/RG-029,14110,-27994,-4:-1 -3:-2 -3:-1 -2:-2 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:0 1:1 2:1 3:1 4:0 4:1 5:0
W0C/RG-030,14022,-27955,-5:-1 -5:0 -4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:0 2:1 3:1 3:2 3:3 4:1 4:2
W0C/RG-031,14072,-27998,-4:-2 -4:-1 -3:-3 -3:-2 -2:-3 -1:-3 -1:1 0:-3 0:0 0:1 0:2 1:-2 1:-1 1:0 2:-1 2:0 3:-1 3:0 3:1
W0C/RG-032,14056,-27850,-4:1 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:1 2:2 3:-3 3:2 3:3 4:-3
W0C/RG-033,13958,-27963,-4:-2 -3:-3 -3:-2 -2:-3 -2:-2 -2:4 -1:-4 -1:-3 -1:-1 -1:0 -1:1 -1:2 0:0 0:1 1:0 1:1 2:1 2:2 3:1 3:2 3:3 4:2
W0C/RG-034,14067,-28018,-4:-2 -4:-1 -4:0 -4:1 -3:0 -3:1 -2:0 -2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 2:-1 2:0
W0C/RG-035,14089,-27988,-4:0 -3:0 -2:0 -1:0 0:-1 0:0 0:1 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 2:0 3:-3 3:-2 3:-1 4:-3 4:-2
W0C/RG-036,13929,-27985,-2:-2 -2:-1 -2:2 -1:-2 -1:2 0:-2 0:-1 0:0 0:1 1:-2 1:0 2:1
W0C/RG-037,14088,-28002,-4:-2 -3:-3 -2:-3 -2:1 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:1 2:1 2:2 3:0 3:1 4:0 4:1
W0C/RG-038,14072,-27968,-3:-3 -3:-2 -2:-2 -2:-1 -1:-2 -1:-1 0:-1 0:0 1:0 1:1 1:2 2:0
W0C/RG-039,13810,-27753,-4:-2 -3:-2 -2:-2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 2:-1 2:0 3:-1 3:0 4:-1 4:0 5:0
W0C/RG-040,13916,-27860,-4:1 -3:1 -3:2 -3:3 -2:0 -2:1 -1:0 -1:1 0:-1 0:0 1:0 1:1 2:-1 2:0 2:1 3:-1 4:-1 4:0
W0C/RG-041,14062,-27862,-4:-2 -4:-1 -4:0 -4:1 -3:-2 -3:-1 -3:0 -3:1 -2:0 -2:1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 3:-1 4:-2 4:-1
W0C/RG-042,14100,-27975,-4:3 -3:3 -2:3 -1:3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-3 1:0 1:1 1:2 1:3 2:-3 2:2 2:3 2:4 3:2 3:3
W0C/RG-043,14100,-27966,-3:2 -2:1 -2:2 -1:1 -1:2 -1:3 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:-1 2:0 3:-3 3:0 4:-3
W0C/RG-044,14054,-27867,-5:-1 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 1:-3 1:0 2:-4 2:0 3:0 3:2 3:3 4:0 4:2
W0C/RG-045,14120,-27973,-4:-2 -3:-2 -3:-1 -2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:0 1:1 1:2 2:0 2:1 3:1 4:0 4:1
W0C/RG-046,13939,-27920,-4:3 -3:1 -3:2 -2:1 -2:2 -1:0 -1:1 0:0 0:1 1:-1 1:0 2:-1 2:1 3:-2 3:-1 3:0 3:1 4:-2 4:-1 4:0 4:1 4:2 4:3
W0C/RG-047,13928,-27929,-4:2 -3:2 -1:0 -1:1 0:-1 0:0 1:1 1:2 2:-2
W0C/RG-048,13926,-27969,-5:1 -2:0 -2:2 -1:0 -1:1 0:0 0:1 1:0 2:0 2:1 3:-1 3:0 4:-1 4:0 4:1
W0C/RG-051,13944,-27975,-4:-1 -3:-2 -3:-1 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-1 1:0 2:-1 2:0 3:-1 3:0 4:-1 4:0
W0C/RG-053,14036,-27878,-5:-1 -4:-3 -4:-2 -4:-1 -4:0 -3:-3 -3:-2 -3:-1 -2:-4 -2:-3 -2:-2 -2:-1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 2:-4 2:-3 2:-2 2:-1 3:-3 3:-2 4:-2
W0C/RG-054,13947,-27849,-4:-2 -4:0 -3:-3 -3:-1 -3:0 -3:1 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 2:-1 2:0 2:1 2:2 3:-1 3:0 4:-1
W0C/RG-056,13887,-27709,-3:-3 -2:-2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 2:-1 2:0 2:1 3:-1 3:0 4:0
W0C/RG-057,13905,-27831,-3:-4 -3:2 -2:1 -2:2 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:3 3:-3
W0C/RG-058,14066,-27952,-3:-2 -2:-2 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0
W0C/RG-059,14086,-27929,-5:0 -5:1 -4:0 -4:1 -4:2 -4:3 -3:0 -3:1 -3:2 -3:3 -2:0 -2:1 -2:2 -2:3 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 1:4 2:0 2:1 2:2 2:3 3:1 3:2 3:3 4:2
W0C/RG-062,13932,-27846,-4:2 -3:-1 -3:0 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:3 2:3
W0C/RG-063,13870,-27762,-2:-1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 1:4 2:2 2:3 3:3
W0C/RG-064,14122,-28005,-5:-1 -5:0 -5:1 -4:-1 -4:0 -4:1 0:-1 0:0
W0C/RG-066,13975,-27990,-2:-1 -2:0 -1:0 0:0 0:1 1:0 1:1 2:0
W0C/RG-067,13997,-27879,-1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-2 2:-1 2:0 2:1 3:-2 3:-1 3:0 3:1 3:2 4:-1 4:0 4:1 4:2
W0C/RG-069,13817,-27775,-2:1 -2:3 -1:-4 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:1 2:2 3:-3
W0C/RG-071,14120,-27919,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-3 -3:-2 -3:0 -3:1 -3:2 -3:3 -2:0 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:-1 4:0 4:1 4:2 4:3 5:-1 5:0 5:1
W0C/RG-072,13868,-27882,-1:-1 -1:0 0:-1 0:0 1:-1
W0C/RG-074,13898,-27889,-3:-1 -1:0 0:0 1:0 1:1 1:2 2:2 2:3 3:3
W0C/RG-076,13855,-27760,-3:0 -3:1 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 2:3 3:-3 3:-2 3:-1 3:0 4:-2 4:-1
W0C/RG-079,13887,-27963,-2:-2 -1:-1 -1:1 0:-1 0:0 0:1 1:-1 1:0 2:0 3:-1 3:0 3:1 3:2 3:3 4:1 4:2
W0C/RG-166,14056,-27886,-4:-1 -3:-2 -2:-3 -2:-2 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:0 1:1 1:2 1:4 2:3 4:1 4:2
W0C/SC-001,14065,-27489,-1:-1 -1:0 0:-1 0:0 0:1
W0C/SC-002,14069,-27847,-2:0 -2:1 -1:-1 -1:0 0:-1 0:0 1:0 1:1 2:1
W0C/SC-003,14076,-27502,-2:1 0:0 1:0 1:1
W0C/SC-004,14112,-27516,-2:-1 -2:0 -1:-1 -1:0 0:-1 0:0
W0C/SC-005,14046,-27485,-5:-1 -5:0 -4:0 -3:0 -3:1 -3:2 -3:3 -2:-1 -1:0 0:-1 0:0 1:-1
W0C/SC-006,14155,-27541,-2:3 -1:-2 -1:-1 -1:0 0:-1 0:0 1:0
W0C/SC-007,14103,-27511,-3:1 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 1:-1
W0C/SC-008,14094,-27508,-1:2 0:-1 0:0 0:1 1:0 2:1
W0C/SC-010,14200,-27576,-4:1 -1:0 -1:1 0:0 0:1 0:2 1:1 2:-1
W0C/SC-013,13931,-27474,-5:1 -4:-2 -4:1 -3:1 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 1:-1 1:0 2:0 2:1 3:1 4:1 4:2
W0C/SC-014,14072,-27490,-1:0 0:-1 0:0 0:1 1:0 1:1 2:1
W0C/SC-015,13842,-27343,-1:1 0:-1 0:0 0:1 0:2 1:0 1:1 1:2
W0C/SC-016,14141,-27529,-3:2 -1:0 0:-1 0:0 0:1 1:-2 1:-1 1:1 2:-2 2:2 3:3
